COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
4305108,Caxias do Sul,RS,Sul,Hortênsias,B,405.0,27,15.0,13600.0,479511.0,493111.0,4894743.0,52873.85,12715361.209,Demais serviços,510906
5103007,Chapada dos Guimarães,MT,Centro-Oeste,Associação de Turismo da Região Circuito das Águas - Aturcira,B,387.0,20,19.35,665.0,31657.0,32322.0,5118818.0,36303.0,191225.975,Demais serviços,19752
1507300,São Félix do Xingu,PA,Norte,Região Turística do Araguaia,C,23.0,8,2.88,0.0,131396.0,131396.0,56090.0,11288.26,283343.899,"Administração, defesa, educação e saúde públicas e seguridade social",128481
1508084,Tucumã,PA,Norte,Região Turística do Araguaia,C,44.0,8,5.5,531.0,45574.0,46105.0,190029.0,20904.79,315221.159,Demais serviços,39602
2306553,Itarema,CE,Nordeste,Litoral Extremo Oeste,C,12.0,6,2.0,2640.0,45282.0,47922.0,55312.0,14717.77,154020.259,"Administração, defesa, educação e saúde públicas e seguridade social",41826
2602308,Bonito,PE,Nordeste,SERRAS E ARTES DE PERNAMBUCO,C,55.0,8,6.88,121.0,116617.0,116738.0,180997.0,11990.22,134155.065,"Administração, defesa, educação e saúde públicas e seguridade social",38134
2606200,Goiana,PE,Nordeste,COSTA NÁUTICA COROA DO AVIÃO,C,35.0,9,3.89,379.0,130850.0,131229.0,437235.0,128206.09,1958572.897,Indústrias de transformação,79758
3118007,Congonhas,MG,Sudeste,Ouro,C,52.0,12,4.33,683.0,71521.0,72204.0,480509.0,36277.13,703465.172,Demais serviços,54762
4320800,Soledade,RS,Sul,Alto da Serra do Botucaraí,C,31.0,6,5.17,318.0,20624.0,20942.0,0.0,30505.38,435976.753,Demais serviços,31002
1505494,Palestina do Pará,PA,Norte,Região turística do Carajás,D,0.0,0,,0.0,728.0,728.0,0.0,9551.41,14766.523,"Administração, defesa, educação e saúde públicas e seguridade social",7589
2932101,Ubaíra,BA,Nordeste,Caminhos do Jiquiriçá,D,2.0,1,2.0,0.0,5919.0,5919.0,0.0,9908.27,74462.959,"Administração, defesa, educação e saúde públicas e seguridade social",19895
3110905,Campanha,MG,Sudeste,Águas,D,6.0,4,1.5,0.0,2624.0,2624.0,0.0,20035.62,166576.187,Demais serviços,16665
3132800,Itambé do Mato Dentro,MG,Sudeste,Serra do Cipó,D,2.0,1,2.0,0.0,0.0,0.0,0.0,13543.46,9297.497,"Administração, defesa, educação e saúde públicas e seguridade social",2081
3534757,Ouroeste,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,D,5.0,2,2.5,0.0,0.0,0.0,0.0,36848.47,137399.944,Demais serviços,10361
4104428,Candói,PR,Sul,Lagos e Colinas,D,8.0,2,4.0,121.0,0.0,121.0,0.0,30816.84,164679.297,"Agricultura, inclusive apoio à agricultura e a pós colheita",15979
4309159,Gramado Xavier,RS,Sul,Alto da Serra do Botucaraí,D,1.0,1,1.0,182.0,0.0,182.0,0.0,20238.23,12623.292,"Agricultura, inclusive apoio à agricultura e a pós colheita",4325
4312450,Morro Redondo,RS,Sul,Costa Doce,D,4.0,1,4.0,0.0,14888.0,14888.0,0.0,14975.02,28914.716,"Administração, defesa, educação e saúde públicas e seguridade social",6568
4314548,Pinto Bandeira,RS,Sul,Uva e Vinho,D,1.0,1,1.0,0.0,0.0,0.0,0.0,19129.73,11615.339,"Agricultura, inclusive apoio à agricultura e a pós colheita",3003
2611705,Riacho das Almas,PE,Nordeste,MODA E ECOTURISMO,D,0.0,0,,0.0,14505.0,14505.0,0.0,9394.09,54901.158,"Administração, defesa, educação e saúde públicas e seguridade social",20546
2801504,Carmópolis,SE,Nordeste,Polo dos Tabuleiros,D,12.0,2,6.0,0.0,468.0,468.0,0.0,27566.67,114070.906,"Administração, defesa, educação e saúde públicas e seguridade social",16634
2917300,Ituberá,BA,Nordeste,Costa do Dendê,D,11.0,3,3.67,66.0,10600.0,10666.0,0.0,11202.76,114021.426,"Administração, defesa, educação e saúde públicas e seguridade social",28602
2926707,Rio de Contas,BA,Nordeste,Chapada Diamantina,D,35.0,6,5.83,95.0,0.0,95.0,0.0,9967.44,46343.227,"Administração, defesa, educação e saúde públicas e seguridade social",12989
3152600,Pouso Alto,MG,Sudeste,Terras Altas da Mantiqueira,D,54.0,4,13.5,0.0,0.0,0.0,0.0,44221.98,80214.415,Demais serviços,5940
3164902,São Sebastião do Rio Verde,MG,Sudeste,Terras Altas da Mantiqueira,D,5.0,1,5.0,0.0,0.0,0.0,0.0,14242.61,10434.127,"Administração, defesa, educação e saúde públicas e seguridade social",2241
3502903,Araçoiaba da Serra,SP,Sudeste,História & Aventuras,D,14.0,3,4.67,149.0,4510.0,4659.0,0.0,24299.7,383727.689,Demais serviços,34146
3516804,Gastão Vidigal,SP,Sudeste,Tietê Vivo,D,3.0,1,3.0,0.0,0.0,0.0,0.0,15273.46,27369.591,Demais serviços,4808
3547502,Santa Rita do Passa Quatro,SP,Sudeste,Região Turística Histórias e Vales,D,5.0,3,1.67,116.0,4903.0,5019.0,0.0,24811.26,362492.91,Demais serviços,27557
3550100,São Manuel,SP,Sudeste,Pólo Turístico Cuesta,D,12.0,3,4.0,112.0,0.0,112.0,0.0,26106.86,586681.416,Demais serviços,40954
3557303,Estiva Gerbi,SP,Sudeste,TRILHOS E TRILHAS DA BAIXAMOGIANA,D,0.0,0,,120.0,0.0,120.0,0.0,28196.3,101952.837,Demais serviços,11304
4211504,Nova Trento,SC,Sul,Vale Europeu,D,23.0,4,5.75,0.0,29457.0,29457.0,0.0,43355.14,167293.916,Indústrias de transformação,14549
4214706,Rio dos Cedros,SC,Sul,Vale Europeu,D,6.0,2,3.0,121.0,2260.0,2381.0,0.0,28877.4,122213.749,Indústrias de transformação,11676
4215901,São Bonifácio,SC,Sul,Grande Florianópolis,D,0.0,0,,124.0,648.0,772.0,0.0,25962.51,23600.93,Demais serviços,2838
4300307,Alecrim,RS,Sul,Rota do Rio Uruguai,D,0.0,0,,0.0,3410.0,3410.0,0.0,19836.1,44381.753,Demais serviços,5950
4308805,General Câmara,RS,Sul,Carbonífera,D,0.0,0,,0.0,14888.0,14888.0,0.0,26399.76,45094.538,"Produção florestal, pesca e aquicultura",8385
4311205,Júlio de Castilhos,RS,Sul,Central,D,5.0,1,5.0,0.0,0.0,0.0,0.0,63845.69,597552.495,Comércio e reparação de veículos automotores e motocicletas,19293
5108006,Tapurah,MT,Centro-Oeste,Região Turística Portal do Agronegócio,D,9.0,3,3.0,0.0,0.0,0.0,0.0,64161.87,218632.001,"Agricultura, inclusive apoio à agricultura e a pós colheita",13705
5108055,Terra Nova do Norte,MT,Centro-Oeste,Região Turística Portal da Amazônia,D,2.0,1,2.0,0.0,0.0,0.0,0.0,29480.61,101397.302,Demais serviços,9667
5219209,Santa Cruz de Goiás,GO,Centro-Oeste,Região Turística da Estrada de Ferro,D,0.0,1,0.0,0.0,0.0,0.0,0.0,48198.58,20388.693,"Agricultura, inclusive apoio à agricultura e a pós colheita",2855
5219902,São Francisco de Goiás,GO,Centro-Oeste,Região Turística do Ouro e Cristais,D,0.0,1,0.0,0.0,0.0,0.0,0.0,16462.44,35133.641,"Administração, defesa, educação e saúde públicas e seguridade social",6264
1702703,Aurora do Tocantins,TO,Norte,Serras Gerais,E,0.0,0,,0.0,0.0,0.0,0.0,12477.89,7427.623,"Administração, defesa, educação e saúde públicas e seguridade social",3757
2204659,Ilha Grande,PI,Nordeste,Polo Costa do Delta,D,0.0,0,,4834.0,0.0,4834.0,0.0,8092.28,13141.742,"Administração, defesa, educação e saúde públicas e seguridade social",9426
2207900,Pedro II,PI,Nordeste,Polo Aventura e Mistério,D,7.0,2,3.5,222.0,19929.0,20151.0,0.0,8878.4,118103.226,"Administração, defesa, educação e saúde públicas e seguridade social",38742
2402501,Carnaubais,RN,Nordeste,Polo Costa Branca,D,0.0,0,,0.0,6127.0,6127.0,0.0,16235.56,36974.206,"Administração, defesa, educação e saúde públicas e seguridade social",10759
2500304,Alagoa Grande,PB,Nordeste,Brejo,D,3.0,1,3.0,77.0,1215.0,1292.0,0.0,9699.38,80809.268,"Administração, defesa, educação e saúde públicas e seguridade social",28496
2516904,Uiraúna,PB,Nordeste,Vale dos Dinossauros,D,0.0,0,,0.0,6997.0,6997.0,0.0,11427.53,72131.143,"Administração, defesa, educação e saúde públicas e seguridade social",15242
2603009,Cabrobó,PE,Nordeste,ÁGUAS E VINHOS DO VALE DO SÃO FRANCISCO,D,18.0,4,4.5,139.0,3499.0,3638.0,0.0,12063.7,169541.181,"Administração, defesa, educação e saúde públicas e seguridade social",34221
2614600,Tabira,PE,Nordeste,TERRITÓRIO DA POESIA E DA CANTORIA,D,7.0,2,3.5,0.0,2733.0,2733.0,0.0,9818.65,107478.398,"Administração, defesa, educação e saúde públicas e seguridade social",28534
2928901,São Desidério,BA,Nordeste,Caminhos do Oeste,D,26.0,2,13.0,0.0,0.0,0.0,0.0,76949.79,533607.687,"Agricultura, inclusive apoio à agricultura e a pós colheita",33742
2929206,São Francisco do Conde,BA,Nordeste,Baía de Todos os Santos,D,3.0,1,3.0,76.0,22377.0,22453.0,0.0,210629.4,2201319.816,Indústrias de transformação,39802
3109204,Buenópolis,MG,Sudeste,Serra do Cabral,D,9.0,2,4.5,243.0,0.0,243.0,0.0,12248.8,51619.502,"Administração, defesa, educação e saúde públicas e seguridade social",10365
3115102,Cássia,MG,Sudeste,Nascentes das Gerais e Canastra,D,3.0,2,1.5,258.0,10109.0,10367.0,0.0,19018.52,167541.954,Demais serviços,17740
3117702,Conceição do Rio Verde,MG,Sudeste,Águas,D,2.0,1,2.0,233.0,1688.0,1921.0,0.0,15957.67,91419.195,Demais serviços,13638
3122207,Divinolândia de Minas,MG,Sudeste,Trilhas do Rio Doce,D,0.0,0,,223.0,4335.0,4558.0,0.0,9121.61,22854.934,"Administração, defesa, educação e saúde públicas e seguridade social",7571
3123601,Elói Mendes,MG,Sudeste,Lago de Furnas,D,10.0,3,3.33,91.0,0.0,91.0,0.0,18715.17,211677.868,Demais serviços,28076
3134905,Jacutinga,MG,Sudeste,Malhas do Sul de Minas,D,31.0,5,6.2,628.0,0.0,628.0,0.0,31219.28,343783.998,Demais serviços,25979
3200300,Alfredo Chaves,ES,Sudeste,Costa e da Imigração,D,4.0,2,2.0,0.0,10907.0,10907.0,0.0,24625.87,129161.171,Demais serviços,14601
3201159,Brejetuba,ES,Sudeste,Montanhas Capixabas,D,3.0,2,1.5,0.0,0.0,0.0,0.0,14818.75,51897.903,"Administração, defesa, educação e saúde públicas e seguridade social",12404
3201407,Castelo,ES,Sudeste,Montanhas Capixabas,D,30.0,5,6.0,278.0,12031.0,12309.0,0.0,23799.44,371022.45,Demais serviços,37534
3301207,Carmo,RJ,Sudeste,CAMINHOS DA SERRA,D,5.0,3,1.67,0.0,27911.0,27911.0,0.0,24928.31,141634.954,"Administração, defesa, educação e saúde públicas e seguridade social",18895
3302858,Mesquita,RJ,Sudeste,BAIXADA VERDE,D,2.0,1,2.0,0.0,5782.0,5782.0,0.0,13166.48,956976.568,"Administração, defesa, educação e saúde públicas e seguridade social",176103
3501004,Altinópolis,SP,Sudeste,Alta Mogiana,D,17.0,6,2.83,140.0,4510.0,4650.0,0.0,33073.73,257277.949,Demais serviços,16184
4123303,Santa Cruz de Monte Castelo,PR,Sul,Corredores das Águas,D,5.0,1,5.0,0.0,0.0,0.0,0.0,35262.52,90941.635,"Agricultura, inclusive apoio à agricultura e a pós colheita",7800
4127957,Tupãssi,PR,Sul,Riquezas do Oeste,D,0.0,0,,0.0,0.0,0.0,0.0,40264.65,134996.285,Demais serviços,8124
4206603,Guarujá do Sul,SC,Sul,Caminhos da Fronteira,D,3.0,1,3.0,626.0,8756.0,9382.0,0.0,32310.17,52850.279,Indústrias de transformação,5160
5203104,Baliza,GO,Centro-Oeste,Região Turística Vale do Araguaia,D,1.0,1,1.0,0.0,9134.0,9134.0,0.0,15156.79,11355.159,"Administração, defesa, educação e saúde públicas e seguridade social",5138
2404408,Grossos,RN,Nordeste,Polo Costa Branca,D,0.0,0,,0.0,0.0,0.0,0.0,15926.58,44451.038,"Administração, defesa, educação e saúde públicas e seguridade social",10383
2409308,Patu,RN,Nordeste,Polo Serrano,D,0.0,0,,0.0,15852.0,15852.0,0.0,10975.1,54375.253,"Administração, defesa, educação e saúde públicas e seguridade social",12755
2410207,Portalegre,RN,Nordeste,Polo Serrano,D,10.0,1,10.0,0.0,3499.0,3499.0,0.0,8181.55,14038.224,"Administração, defesa, educação e saúde públicas e seguridade social",7867
2612901,São Benedito do Sul,PE,Nordeste,ÁGUAS DA MATA SUL,D,9.0,1,9.0,0.0,1844.0,1844.0,0.0,6490.85,18783.296,"Administração, defesa, educação e saúde públicas e seguridade social",15895
2615003,Taquaritinga do Norte,PE,Nordeste,MODA E ECOTURISMO,D,3.0,2,1.5,0.0,903.0,903.0,0.0,10372.42,92764.938,"Administração, defesa, educação e saúde públicas e seguridade social",28775
3120839,Cuparaque,MG,Sudeste,Trilhas do Rio Doce,D,0.0,0,,182.0,0.0,182.0,0.0,11426.24,21395.231,"Administração, defesa, educação e saúde públicas e seguridade social",4982
3122470,Dom Bosco,MG,Sudeste,Noroeste das Gerais e Alto Paranaíba,D,0.0,0,,0.0,6699.0,6699.0,0.0,13548.92,15255.256,"Administração, defesa, educação e saúde públicas e seguridade social",3677
3124203,Espera Feliz,MG,Sudeste,Pico da Bandeira,D,15.0,4,3.75,400.0,29043.0,29443.0,0.0,17062.0,232483.913,Demais serviços,24951
3126208,Formoso,MG,Sudeste,Urucuia Grande Sertão,D,0.0,0,,0.0,0.0,0.0,0.0,19292.5,49654.933,"Agricultura, inclusive apoio à agricultura e a pós colheita",9562
3130606,Inconfidentes,MG,Sudeste,Malhas do Sul de Minas,D,2.0,1,2.0,0.0,0.0,0.0,0.0,12967.7,35611.82,"Administração, defesa, educação e saúde públicas e seguridade social",7328
3305604,Silva Jardim,RJ,Sudeste,CAMINHOS DA MATA,D,1.0,2,0.5,245.0,0.0,245.0,0.0,22724.23,136115.253,"Administração, defesa, educação e saúde públicas e seguridade social",21774
4112751,Jesuítas,PR,Sul,Riquezas do Oeste,D,3.0,1,3.0,258.0,29942.0,30200.0,0.0,37960.52,105553.224,Demais serviços,8412
4127205,Terra Boa,PR,Sul,"Ecoaventuras, Histórias e Sabores",D,1.0,1,1.0,120.0,9881.0,10001.0,0.0,27304.94,160772.819,Demais serviços,17094
4301107,Arroio dos Ratos,RS,Sul,Carbonífera,D,1.0,1,1.0,0.0,1125.0,1125.0,0.0,18980.09,118411.627,Demais serviços,14151
4302006,Barros Cassal,RS,Sul,Alto da Serra do Botucaraí,D,1.0,1,1.0,77.0,0.0,77.0,0.0,18121.7,52641.48,"Agricultura, inclusive apoio à agricultura e a pós colheita",11199
1718840,Sandolândia,TO,Norte,Ilha do Bananal,D,1.0,1,1.0,0.0,0.0,0.0,0.0,23243.14,14343.2,"Pecuária, inclusive apoio à pecuária",3375
2305803,Ipu,CE,Nordeste,Chapada da Ibiapaba,D,1.0,3,0.33,54.0,6411.0,6465.0,0.0,10630.67,175466.967,"Administração, defesa, educação e saúde públicas e seguridade social",41964
2306702,Jaguaretama,CE,Nordeste,Vale do Jaguaribe,D,0.0,0,,0.0,2657.0,2657.0,0.0,9383.55,51797.351,"Administração, defesa, educação e saúde públicas e seguridade social",18162
2923902,Pau Brasil,BA,Nordeste,Costa do Cacau,D,0.0,0,,0.0,3756.0,3756.0,0.0,8938.41,20660.413,"Administração, defesa, educação e saúde públicas e seguridade social",9831
3145307,Novo Cruzeiro,MG,Sudeste,Pedras Preciosas,D,1.0,1,1.0,0.0,30286.0,30286.0,0.0,8823.03,106724.157,"Administração, defesa, educação e saúde públicas e seguridade social",31331
3171600,Virgem da Lapa,MG,Sudeste,Vale do Jequitinhonha,D,1.0,2,0.5,0.0,11366.0,11366.0,0.0,8668.19,43146.721,"Administração, defesa, educação e saúde públicas e seguridade social",13752
4207684,Ipuaçu,SC,Sul,Grande Oeste,D,3.0,1,3.0,0.0,0.0,0.0,0.0,33683.34,54999.825,Indústrias de transformação,7514
4302709,Butiá,RS,Sul,Carbonífera,D,19.0,3,6.33,1462.0,0.0,1462.0,0.0,22615.77,170498.921,Demais serviços,20941
4321808,Três de Maio,RS,Sul,Rota do Rio Uruguai,D,20.0,3,6.67,376.0,14032.0,14408.0,0.0,46448.67,600084.474,Demais serviços,23906
2303956,Chorozinho,CE,Nordeste,LITORAL LESTE,E,0.0,0,,0.0,0.0,0.0,0.0,14198.96,103578.41,"Administração, defesa, educação e saúde públicas e seguridade social",20264
2512507,Queimadas,PB,Nordeste,Agreste ,D,0.0,0,,0.0,14505.0,14505.0,0.0,11580.32,144763.161,"Administração, defesa, educação e saúde públicas e seguridade social",43967
2614204,Sirinhaém,PE,Nordeste,"HISTÓRICA, DOS ARRECIFES E MANGUEZAIS",D,2.0,1,2.0,252.0,5816.0,6068.0,0.0,11367.75,145214.752,"Administração, defesa, educação e saúde públicas e seguridade social",45865
3113701,Carlos Chagas,MG,Sudeste,Pedras Preciosas,D,16.0,5,3.2,0.0,2681.0,2681.0,0.0,19340.96,136051.695,Demais serviços,18837
3140506,Martinho Campos,MG,Sudeste,Lago de Três Marias,D,9.0,2,4.5,182.0,8671.0,8853.0,0.0,25913.95,136512.248,Demais serviços,13388
3142106,Miradouro,MG,Sudeste,Serra do Brigadeiro,D,5.0,1,5.0,0.0,8661.0,8661.0,0.0,13219.84,60623.07,"Administração, defesa, educação e saúde públicas e seguridade social",10754
3305406,Sapucaia,RJ,Sudeste,CAMINHOS COLONIAIS,D,20.0,5,4.0,207.0,0.0,207.0,0.0,41360.86,317014.472,Demais serviços,18228
3553302,Tambaú,SP,Sudeste,Região Turística Histórias e Vales,D,1.0,1,1.0,120.0,17011.0,17131.0,0.0,24622.1,268773.751,Demais serviços,23207
4128559,Vera Cruz do Oeste,PR,Sul,Riquezas do Oeste,D,2.0,1,2.0,0.0,0.0,0.0,0.0,27934.28,82431.477,"Agricultura, inclusive apoio à agricultura e a pós colheita",8521
4301008,Arroio do Meio,RS,Sul,Vale do Taquari,D,3.0,1,3.0,165.0,34317.0,34482.0,0.0,60183.67,401061.175,Indústrias de transformação,20805
4305405,Chiapetta,RS,Sul,Rota do Yucumã,D,0.0,0,,0.0,14888.0,14888.0,0.0,54257.77,46790.807,"Agricultura, inclusive apoio à agricultura e a pós colheita",3756
4305587,Colinas,RS,Sul,Vale do Taquari,D,0.0,0,,0.0,6776.0,6776.0,0.0,26910.45,14258.382,"Pecuária, inclusive apoio à pecuária",2438
4305959,Cotiporã,RS,Sul,Uva e Vinho,D,0.0,0,,0.0,0.0,0.0,0.0,40852.06,35567.16,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",3853
4311700,Machadinho,RS,Sul,Rota das Araucárias,D,6.0,2,3.0,0.0,0.0,0.0,0.0,33590.76,70372.732,Demais serviços,5445
4312476,Morro Reuter,RS,Sul,Vale Germânico,D,2.0,1,2.0,92.0,0.0,92.0,0.0,32825.74,59434.397,Indústrias de transformação,6407
4313359,Nova Roma do Sul,RS,Sul,Uva e Vinho,D,2.0,2,1.0,0.0,1125.0,1125.0,0.0,48718.97,32985.048,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",3689
4314423,Picada Café,RS,Sul,Hortênsias,D,4.0,2,2.0,0.0,3026.0,3026.0,0.0,56938.63,74372.099,Indústrias de transformação,5742
4318424,São João da Urtiga,RS,Sul,Rota das Araucárias,D,0.0,0,,0.0,10609.0,10609.0,0.0,28932.19,46610.688,"Administração, defesa, educação e saúde públicas e seguridade social",4657
4322103,Tucunduva,RS,Sul,Rota do Rio Uruguai,D,0.0,0,,747.0,0.0,747.0,0.0,39570.96,103965.567,Demais serviços,5678
5220009,São João dAliança,GO,Centro-Oeste,Região Turística da Chapada dos Veadeiros,D,17.0,3,5.67,215.0,4567.0,4782.0,0.0,28849.37,93721.109,"Agricultura, inclusive apoio à agricultura e a pós colheita",13740
1718659,Rio da Conceição,TO,Norte,Serras Gerais,D,0.0,0,,0.0,0.0,0.0,0.0,10876.26,3490.128,"Administração, defesa, educação e saúde públicas e seguridade social",2130
2105104,Icatu,MA,Nordeste,Polo Munin,D,0.0,0,,0.0,7432.0,7432.0,0.0,5987.66,36124.198,"Administração, defesa, educação e saúde públicas e seguridade social",27113
2111078,São João do Soter,MA,Nordeste,Polo Cocais,D,0.0,0,,0.0,10601.0,10601.0,0.0,5890.52,21942.54,"Administração, defesa, educação e saúde públicas e seguridade social",18543
2707305,Porto Calvo,AL,Nordeste,Costa dos Corais,D,11.0,2,5.5,0.0,0.0,0.0,0.0,12963.63,101843.988,"Administração, defesa, educação e saúde públicas e seguridade social",27165
2709400,Viçosa,AL,Nordeste,Quilombos,D,7.0,2,3.5,0.0,36106.0,36106.0,0.0,16342.68,106502.062,"Agricultura, inclusive apoio à agricultura e a pós colheita",25733
2901304,Andaraí,BA,Nordeste,Chapada Diamantina,D,19.0,3,6.33,1691.0,4326.0,6017.0,0.0,8416.2,36225.652,"Administração, defesa, educação e saúde públicas e seguridade social",13143
2909901,Curaçá,BA,Nordeste,Vale do São Francisco,D,1.0,1,1.0,265.0,10601.0,10866.0,0.0,9125.15,88208.894,"Administração, defesa, educação e saúde públicas e seguridade social",34700
2915007,Itaeté,BA,Nordeste,Chapada Diamantina,D,1.0,1,1.0,0.0,14505.0,14505.0,0.0,6447.73,26417.658,"Administração, defesa, educação e saúde públicas e seguridade social",16056
3100609,Água Boa,MG,Sudeste,Pedras Preciosas,D,2.0,1,2.0,0.0,2624.0,2624.0,0.0,10674.01,45055.31,"Administração, defesa, educação e saúde públicas e seguridade social",13735
3107505,Bom Jardim de Minas,MG,Sudeste,Serras de Ibitipoca,D,9.0,3,3.0,120.0,0.0,120.0,0.0,17656.73,41808.699,Demais serviços,6474
3114907,Casa Grande,MG,Sudeste,Villas e Fazendas de Minas,D,41.0,3,13.67,0.0,0.0,0.0,0.0,21231.85,11431.106,"Agricultura, inclusive apoio à agricultura e a pós colheita",2257
3116605,Cláudio,MG,Sudeste,Campo das Vertentes,D,8.0,3,2.67,0.0,6033.0,6033.0,0.0,27338.9,327665.48,Demais serviços,28617
3117900,Congonhal,MG,Sudeste,Serras Verdes do Sul de Minas,D,3.0,2,1.5,0.0,0.0,0.0,0.0,17287.47,83248.217,Demais serviços,11950
3119708,Coronel Xavier Chaves,MG,Sudeste,Trilha dos Inconfidentes,D,2.0,1,2.0,0.0,0.0,0.0,0.0,14522.35,13617.428,"Administração, defesa, educação e saúde públicas e seguridade social",3434
3123007,Dores de Campos,MG,Sudeste,Trilha dos Inconfidentes,D,2.0,1,2.0,0.0,7494.0,7494.0,0.0,30064.38,105733.144,Indústrias de transformação,10153
3124708,Estrela do Indaiá,MG,Sudeste,Lago de Três Marias,D,0.0,0,,116.0,2624.0,2740.0,0.0,28727.6,25508.747,"Agricultura, inclusive apoio à agricultura e a pós colheita",3500
3125408,Felício dos Santos,MG,Sudeste,Diamantes,D,0.0,0,,0.0,2624.0,2624.0,0.0,9911.7,16317.408,"Administração, defesa, educação e saúde públicas e seguridade social",4753
3203304,Mantenópolis,ES,Sudeste,Doce Pontões Capixaba,D,8.0,1,8.0,413.0,10472.0,10885.0,0.0,9789.94,42744.336,"Administração, defesa, educação e saúde públicas e seguridade social",15350
3203346,Marechal Floriano,ES,Sudeste,Montanhas Capixabas,D,14.0,4,3.5,0.0,4988.0,4988.0,0.0,23913.14,146823.796,Demais serviços,16694
